GGDENAME,GDEKT,Summe_Flaeche,Summe_Stromertrag,Ertrag_pro_Quadratmeter
Crissier,VD,504215.6305276775,102593857,203.4721868749533
Bever,GR,56993.80110418573,11586933,203.30163588876746
Cademario,TI,65280.85493611664,13262195,203.15596376576696
Val de Bagnes,VS,1007616.826669048,204635949,203.08905487066932
Canobbio,TI,109480.67367395111,22226956,203.02173209305425
Etoy,VD,247388.2068089084,50209920,202.96003858738487
Massagno,TI,150734.90952751442,30588126,202.92662194762914
Muzzano,TI,94045.47305536695,19077504,202.854038373209
Villars-sous-Yens,VD,36830.10416138277,7467913,202.76654573869718
Porza,TI,127812.21687981128,25914276,202.7527307844804
Savosa,TI,106910.89076995327,21674974,202.73869054780744
Bremblens,VD,43411.034308689974,8794256,202.58112113766373
Lavigny,VD,73395.15666443286,14868201,202.57741349307727
Bussigny,VD,408842.9389644044,82818229,202.56734581200755
Termen,VS,80909.28890159502,16377151,202.41373051638755
Tolochenaz,VD,141730.53834416834,28673250,202.30819931250048
Allaman,VD,78458.5391230695,15869990,202.27231066724872
Silvaplana,GR,146471.0630779474,29606388,202.13131097604168
Madulain,GR,35063.74615804375,7086756,202.1106349577617
Avers,GR,25789.677456712572,5211579,202.0800379821549
Saillon,VS,168749.55093870507,34091314,202.02313908605893
Mont-Noble,VS,154615.57102092227,31230852,201.99034155346425
Falera,GR,96917.63113272385,19566590,201.88885934701122
Mendrisio,TI,1199888.2141479647,242224754,201.8727670993941
Sils im Engadin/Segl,GR,112984.44215631441,22805382,201.8453298946121
Lavertezzo,TI,92812.16239884986,18732883,201.8365106018922
Cheseaux-sur-Lausanne,VD,193512.02655903238,39056769,201.83122307432103
Romanel-sur-Morges,VD,50960.1478433046,10282169,201.76882201394403
Ponte Capriasca,TI,94575.03257301103,19081981,201.76552395336358
Denges,VD,88439.72896530744,17843474,201.7585785116949
Burtigny,VD,37768.938784912025,7617132,201.67715178280042
Aclens,VD,80370.51071531781,16192930,201.47850070727236
Goms,VS,163574.97514372526,32943749,201.39846557246275
Raron,VS,129612.53816175999,26101526,201.38118094273088
Forel (Lavaux),VD,195309.59454614518,39323424,201.33892598250813
Lonay,VD,168542.6514882986,33934118,201.33846062316127
Naters,VS,480318.81668349676,96688539,201.3007520038765
Denens,VD,52353.06172711101,10531360,201.16034578635427
Bossonnens,FR,87361.8376614167,17571727,201.13733262001355
Bourg-Saint-Pierre,VS,42250.21717365421,8496545,201.10062310633884
Clarmont,VD,13871.650233627252,2789424,201.08811518603312
Le Mont-sur-Lausanne,VD,500996.22699801624,100740508,201.08037260807333
Meyrin,GE,952482.0771096395,191490152,201.04331262703403
Vernate,TI,43369.829857887,8718087,201.01732076347022
Origlio,TI,96508.8724384383,19394285,200.95857002547982
St. Moritz,GR,455970.2125201235,91605172,200.90165867130443
Savigny,VD,260874.9447050711,52370384,200.74899894739482
Chavannes-de-Bogis,VD,110268.59938488176,22132807,200.71722252268393
Saint-Oyens,VD,28193.673382181176,5658696,200.70800719342876
Eysins,VD,83365.59427600789,16730106,200.68358110193216
Le Flon,FR,106455.36086667624,21357186,200.62104741486482
Vezia,TI,104075.46002639695,20878590,200.61011495605695
Urmein,GR,23129.548487302694,4639345,200.58087180330548
Capriasca,TI,386878.56753532105,77588408,200.5497706794429
Etagnières,VD,78249.21567706327,15690430,200.51868717451237
Bursins,VD,68681.37708156666,13765766,200.42938253337064
La Punt Chamues-ch,GR,90194.96742752983,18077158,200.42313352487986
Gravesano,TI,74254.56492169786,14882266,200.42223687787396
Orselina,TI,93846.94312750487,18808708,200.4189734176595
Manno,TI,132415.97397397144,26537746,200.41196846247897
Leuk,VS,378043.4194182874,75727299,200.3137605636015
Lax,VS,34888.8139328435,6986088,200.2386212797983
Magliaso,TI,115412.35763033404,23101922,200.16853025388747
Granges (Veveyse),FR,77351.43841582336,15481791,200.1487149698948
Chamoson,VS,279544.65148119326,55948135,200.14024487162825
Saint-Martin (FR),FR,108228.24166571192,21660278,200.13517420806673
Vex,VS,188620.69500747058,37736847,200.06737329912488
Novaggio,TI,58417.27625537589,11686930,200.05948152922488
Satigny,GE,567965.4657672773,113622315,200.05145004107789
Neggio,TI,26508.958632864757,5301196,199.9775273491048
Echandens,VD,144553.81360877983,28906059,199.9674604104967
Bedano,TI,131916.04745118914,26371399,199.9104696474309
Tschappina,GR,23438.32555254925,4684820,199.8786128939343
Sâles,FR,183520.61266714623,36681441,199.87640879626758
Essertines-sur-Rolle,VD,59925.183186900795,11970421,199.75610191570755
Boulens,VD,25951.384255830075,5183767,199.74915206442012
Bedigliora,TI,51171.112323001114,10217270,199.66871025798275
Leysin,VD,255838.22711088913,51079958,199.65725441749635
Alto Malcantone,TI,122541.62398015513,24462352,199.62483934407078
Vich,VD,66849.74983938748,13335836,199.48969191418877
La Verrerie,FR,130506.80964552777,26028688,199.44314071194486
Vuisternens-devant-Romont,FR,270251.5394737026,53886517,199.39393168653362
Brione sopra Minusio,TI,72459.55268729212,14444753,199.34918812344955
Sévaz,FR,39036.05439685382,7781697,199.34640219753305
Steg-Hohtenn,VS,185243.06949247594,36899184,199.19333069299384
Lamone,TI,120254.27823622481,23939196,199.07147048003048
Aubonne,VD,273096.5724417069,54357501,199.0413153632777
Gimel,VD,109376.34286206067,21767605,199.0156594232821
Echallens,VD,271907.5676190492,54109442,198.99939701497743
Signy-Avenex,VD,43847.73520866703,8724456,198.9716449089372
Hautemorges,VD,315407.78630507947,62726817,198.87529643712483
Agno,TI,242377.5411144421,48200887,198.86696918524
Miglieglia,TI,23644.746896996578,4701953,198.85825043858918
Sorengo,TI,96555.56958483081,19197088,198.81906432268536
Gordola,TI,276170.88257260923,54905155,198.80863068743193
Meinier,GE,115370.30723400933,22929630,198.74810555450014
Coinsins,VD,43298.24845623706,8603274,198.69796831840918
Le Châtelard,FR,51744.3142554221,10280276,198.67450458912532
Lussy-sur-Morges,VD,42605.316583859014,8463340,198.64516165117124
Chapelle (Glâne),FR,25819.054955738433,5125764,198.52639876971057
Gy,GE,38182.654325541924,7578964,198.49232940650026
Boussens,VD,59699.98195193651,11846766,198.4383514477046
Cugnasco-Gerra,TI,181971.40066404737,36097694,198.37014975030596
Zermatt,VS,383320.1143163499,76036457,198.36281520371233
Ballens,VD,53103.64222304175,10533195,198.35164894639996
Sorens,FR,93481.00399486405,18538930,198.31761756665077
Chavannes-près-Renens,VD,146113.948423591,28969436,198.2660540800409
Lalden,VS,38521.80360007226,7635439,198.2108387050101
Cugy (VD),VD,133749.31426000415,26509150,198.20026851477616
Servion,VD,145044.65584834598,28745829,198.1860609194434
Chavannes-le-Veyron,VD,19861.678304860892,3935763,198.15863189349776
Avry,FR,181747.14874584382,36010534,198.13534489257557
Gilly,VD,86587.82963586847,17155394,198.12708174052077
Chavannes-des-Bois,VD,42056.587472243,8331280,198.09690944370072
Senarclens,VD,37876.43264353912,7502804,198.08634225429918
Curio,TI,44710.15838568056,8855013,198.05371574876858
Romont (FR),FR,322592.4526654867,63882684,198.02907188979822
Auboranges,FR,25881.001720678414,5124194,197.9905590712074
Grächen,VS,139765.212907849,27670080,197.9754434191263
Pontresina,GR,188720.16934289873,37360459,197.96749404202365
Saint-Livres,VD,51363.943544279784,10167978,197.9594497302256
Vufflens-la-Ville,VD,93369.69397126835,18483375,197.95904017515244
Astano,TI,39934.05980779073,7904106,197.92893680341484
Grens,VD,30548.55841102062,6046280,197.9235785417213
Fieschertal,VS,29929.043527858736,5922563,197.88681166797474
Borex,VD,57372.12315716028,11352740,197.87902861641143
Attalens,FR,205111.95121521578,40572566,197.8069330413069
Bottens,VD,81017.19917087222,16025492,197.8035795362521
Ecublens (VD),VD,679239.2266716775,134319926,197.75054314542106
Torricella-Taverne,TI,192357.23004693855,38036671,197.73975218253238
Renens (VD),VD,586660.1928399287,116002105,197.7330427661237
Remaufens,FR,67152.14988454871,13276506,197.7078324793119
Perly-Certoux,GE,110080.62428917283,21763334,197.70358444579216
Bière,VD,147692.00975965307,29198949,197.7016160015493
Jorat-Mézières,VD,231350.5071800551,45732279,197.6752917356155
Siviriez,FR,225841.57942723422,44628525,197.60986933045797
Minusio,TI,369527.97610704845,73019015,197.60077645338316
Tartegnin,VD,15271.017871741682,3017218,197.57805441268087
Grangettes,FR,25700.976034017647,5076487,197.52117558807083
Fiesch,VS,107061.46954175527,21144883,197.50226753382307
Plan-les-Ouates,GE,579978.251903393,114534354,197.48042900594487
Vuarrens,VD,80874.71617027605,15970850,197.476427198514
Bitsch,VS,62013.86681028396,12243988,197.43951844605084
Embd,VS,22544.59327567701,4449845,197.37969745503747
Henniez,VD,61810.096788773335,12199010,197.36273899858583
Assens,VD,108677.05748909169,21448286,197.35799344910347
Cottens (FR),FR,98495.15570863582,19438643,197.35633554915702
Confignon,GE,173373.91455972704,34209331,197.31532904977433
Daillens,VD,115115.78848947847,22707102,197.25445395420647
Vullierens,VD,54665.58684867106,10781426,197.22510305881954
Tenero-Contra,TI,156497.93545621057,30861818,197.20271650890496
Lully (VD),VD,54591.58431427277,10765130,197.19394729464733
Echichens,VD,175621.94652517253,34629168,197.1801855358463
Mont-sur-Rolle,VD,130268.16374318251,25682764,197.15303618336364
Sullens,VD,69695.48410014283,13739957,197.14271559198255
Tujetsch,GR,158847.58483663693,31311559,197.11699760623767
Maracon,VD,50733.98432209796,9999853,197.1036403629039
Vernier,GE,987441.0056503706,194588156,197.06306998242997
Villars-le-Terroir,VD,77741.5316899578,15319144,197.05225337075314
Grancy,VD,44756.98228171436,8818166,197.02324755712354
Tresa,TI,287736.5785706313,56685481,197.00477875142766
Oron,VD,458961.3235585987,90414957,196.99907673910155
Prilly,VD,335211.6422234497,66031223,196.98368040565862
Givisiez,FR,259591.07120374718,51124871,196.94387315761426
Morrens (VD),VD,65526.908703878275,12903758,196.92303902680942
Ursy,FR,217431.20699196277,42812455,196.9011513677636
Obergoms,VS,127091.07431991537,25014479,196.82325555792545
Vaux-sur-Morges,VD,17927.829015086263,3528441,196.81362406071688
Gland,VD,475204.8245669737,93520715,196.8008533693233
Visperterminen,VS,86886.5915808798,17097993,196.7851735107373
Bernex,GE,396523.5030788575,78028824,196.78234302414663
Le Vaud,VD,83534.48007327103,16437473,196.77470890561736
Montilliez,VD,144443.52014316097,28417174,196.735540450933
Rueyres,VD,33381.842973304214,6565928,196.69159684355463
Bassins,VD,92595.0008565614,18211624,196.6804236895204
Chénens,FR,59933.295496956074,11786127,196.65407854301287
Saint-Aubin (FR),FR,162038.48992098248,31865468,196.6536963874391
Jussy,GE,123348.35482405004,24255697,196.6438631029938
Pura,TI,103590.78148192509,20359111,196.53400340021892
Ried-Brig,VS,132779.30106123677,26092189,196.50795561852286
Marchissy,VD,31178.74909827251,6125679,196.4696845499616
Bogis-Bossey,VD,54406.9024488014,10685926,196.40754240798384
Mézières (FR),FR,93661.68503736724,18392582,196.37252941437154
Bretigny-sur-Morrens,VD,45236.04592934681,8880595,196.31678272390135
Préverenges,VD,186302.89508146848,36571844,196.30314378103185
Vinzel,VD,26920.02569010755,5283471,196.2654516314799
Arnex-sur-Nyon,VD,15860.369793474942,3112637,196.25248594648525
Realp,UR,16089.744190450972,3157556,196.2465010397097
Longirod,VD,40130.07709260386,7874616,196.22728313799638
Sufers,GR,14203.796211727873,2786617,196.1881850782349
Pailly,VD,59270.31776192304,11627439,196.17642420452486
Caslano,TI,232228.8004501821,45553136,196.15627308798028
Blatten,VS,24139.595022825983,4734048,196.1113264544648
Luins,VD,40246.75449922993,7892733,196.1085582727178
Treytorrens (Payerne),VD,22086.233223452105,4331020,196.09590989019975
Rossenges,VD,8829.565883273699,1731145,196.06230055765224
Liddes,VS,75056.12892183507,14712439,196.01915541530025
Epalinges,VD,374195.03111412266,73344883,196.00710031243347
Furna,GR,41508.7602945475,8135141,195.98612298398643
Le Grand-Saconnex,GE,532895.847324262,104439426,195.98468729753415
Breggia,TI,166225.32789657192,32563926,195.90231171185778
Chiasso,TI,312626.80255487806,61241552,195.89347906038782
Gollion,VD,60294.603057082975,11805668,195.7997466012533
Avusy,GE,80103.22256711291,15682094,195.77357186673814
Losone,TI,414953.8226926679,81233814,195.76591311502426
Duillier,VD,73355.33140240803,14359777,195.7564191377726
Ried bei Kerzers,FR,299377.49937838735,58596831,195.7289078894291
Champtauroz,VD,23153.16483467223,4529075,195.61364644273766
Begnins,VD,104070.16413965925,20347740,195.5194379504764
Chalais,VS,272985.72498408856,53364295,195.48382979773183
Billens-Hennens,FR,59202.67097094256,11571503,195.45575917815336
Crassier,VD,69712.24385167653,13625624,195.45524928146915
Froideville,VD,124648.63108176498,24359035,195.42160061125225
Russin,GE,45831.55905016333,8955444,195.39906967158007
Villars-le-Comte,VD,23261.58790352697,4543612,195.3268202860342
Poliez-Pittet,VD,58575.4679393852,11441161,195.3234246773665
Penthaz,VD,97438.45937539474,19031851,195.32175613201395
Jongny,VD,82447.6877733451,16103046,195.31228145862
S-chanf,GR,80383.79794205338,15693653,195.23403225253367
Corcelles-le-Jorat,VD,66312.2024347469,12946272,195.23212206289637
Villaz,FR,193789.99996989057,37827859,195.2002632018028
Jorat-Menthue,VD,147346.39076290381,28761068,195.19356973106758
Puplinge,GE,93391.80577581876,18229209,195.19066848068113
Lugano,TI,2761439.530863287,538872505,195.14188124609652
Avully,GE,70717.55305673789,13798180,195.11676243844985
La Brillaz,FR,124873.12172917736,24358853,195.06882396060422
Saubraz,VD,28168.431037624734,5493939,195.03887144661036
Puidoux,VD,274407.5526052242,53512508,195.01106107303704
Saint-Prex,VD,271387.8255221005,52922579,195.00719642889894
Saas-Grund,VS,78909.5569131749,15382908,194.94353538096775
Vaulruz,FR,110161.81725108706,21470337,194.89817375709762
Genolier,VD,147130.72332962893,28669115,194.85471389799565
Riaz,FR,160257.51302348476,31225515,194.845872813614
Saint-Martin (VS),VS,67306.31583892806,13112733,194.8217316095612
Matran,FR,137392.8604546018,26766668,194.81847827780257
Locarno,TI,731145.5785882408,142362993,194.71223948982473
Nyon,VD,656853.7992293813,127895154,194.70870709744875
Evolène,VS,247596.28799944386,48204536,194.69005932798265
Grancia,TI,76782.17345732183,14947265,194.67103270146688
Bournens,VD,32697.641709127725,6363596,194.61941801825932
Saint-Barthélemy (VD),VD,57416.99742933514,11174427,194.6187975738841
Marsens,FR,142229.121305088,27680155,194.616649150386
Rue,FR,133968.94358597323,26068615,194.58700130206466
Cossonay,VD,191688.14105562447,37289617,194.5327279749623
Montanaire,VD,307715.7411982264,59859149,194.52741925685086
Vufflens-le-Château,VD,54476.9788198515,10594518,194.47697411845718
Saint-Sulpice (VD),VD,163331.92526551106,31757723,194.43671498009286
Founex,VD,216855.0716895432,42159546,194.41346550730887
Choulex,GE,74332.20525257192,14451046,194.41164096903998
Bercher,VD,92072.3241902116,17895276,194.36107600618692
Oberems,VS,20129.30327342899,3912101,194.34855478401167
Commugny,VD,184271.42309147524,35807046,194.31686910142773
Belmont-Broye,FR,468136.39758568356,90966510,194.31625156501593
Bardonnex,GE,124700.44105596335,24229637,194.30273698170936
Autigny,FR,66934.02715504028,13003702,194.27640249225303
Fey,VD,65167.41270207357,12659487,194.26100369943313
Montet (Glâne),FR,29155.202103463445,5663210,194.24355145619958
Onnens (VD),VD,113525.68333343975,22041188,194.1515554261158
Goumoëns,VD,89350.38880402564,17346366,194.13867395749338
Féchy,VD,74939.93337715502,14548349,194.1334658890286
Collina d'Oro,TI,370717.2014669553,71952640,194.090373242132
Semsales,FR,123931.68949305224,24053240,194.0846614646406
Montagny-près-Yverdon,VD,118971.27098078966,23082048,194.01362875014647
Schluein,GR,61788.37953909248,11986872,193.99880834253156
Berolle,VD,30096.160467989892,5838137,193.98278415645112
Lutry,VD,501654.0159514772,97312202,193.98270302975624
Montpreveyres,VD,44155.52539940489,8564840,193.96983554215467
Bougy-Villars,VD,45354.71271307846,8795752,193.93248184909487
Massonnens,FR,48223.20480806439,9351204,193.91502570638346
Villorsonnens,FR,142602.59152630036,27645832,193.866266412846
Vucherens,VD,54404.39695045557,10546200,193.8483025481213
Lussery-Villars,VD,31543.145592669338,6114330,193.84021108601726
Ropraz,VD,49823.179736200815,9657443,193.83433677122457
Givrins,VD,80211.69376619917,15543456,193.7804236537633
Flerden,GR,20563.42944074623,3983624,193.72371770374494
Laconnex,GE,42098.606280390886,8152189,193.64510420377525
Soral,GE,41863.38518966938,8106492,193.64157875126728
Neyruz (FR),FR,138425.80852890675,26799291,193.60039348734338
Corminboeuf,FR,166045.02544297307,32144339,193.58808801555898
Trélex,VD,103389.54162136406,20014349,193.58194925843742
Flims,GR,326945.9415398891,63269749,193.51746255666785
Lancy,GE,820049.0665916934,158652918,193.46759171301403
Isone,TI,38779.228207442306,7501404,193.43871311395438
Châtonnaye,FR,72019.05551394871,13927328,193.38393013641428
Veysonnaz,VS,60777.948702068665,11750618,193.33686396033386
Saxon,VS,345039.52784663317,66707027,193.33155078293132
Anniviers,VS,413230.5446252851,79874626,193.29313149498623
Oulens-sous-Echallens,VD,47139.12433214932,9111628,193.29226261816208
Bulle,FR,1062895.7735240043,205441765,193.2849580527195
Ascona,TI,456610.2087738634,88242658,193.25599012987084
Vulliens,VD,53758.75700127998,10388135,193.23614568976478
Cressier (FR),FR,89385.24866746263,17268380,193.19049012486454
Thônex,GE,463634.0677933778,89567102,193.1849021067112
Hermenches,VD,39298.28267350285,7587563,193.0761978338552
Muntogna da Schons,GR,51440.46373000346,9931637,193.07051841772602
Penthéréaz,VD,40668.99149680258,7851706,193.0637006481291
Lumnezia,GR,269771.22631371586,52079760,193.05157451979946
Morges,VD,487267.1156346625,94046077,193.00723152126847
Aigle,VD,544428.8989010963,105045356,192.9459589893722
Château-d'Oex,VD,396214.90851286415,76441348,192.92900483455213
Belmont-sur-Lausanne,VD,148130.26295615503,28575468,192.90769779068057
Aire-la-Ville,GE,84610.4955635121,16321996,192.90746249970894
Prez,FR,171244.2986049912,33034192,192.90681365223077
Moudon,VD,385380.6158751044,74299591,192.79535072433248
Collex-Bossy,GE,93705.21221584205,18065514,192.79091923283426
Rolle,VD,280637.84027106455,54102676,192.78467917135802
Rheinwald,GR,81849.7671837535,15777112,192.7569563463783
Onex,GE,329233.12592235394,63455751,192.73805095470664
Chavornay,VD,316570.0582062706,61014805,192.73713169754038
Lantsch/Lenz,GR,84810.25461721973,16345761,192.73330888787572
Granges-Paccot,FR,207583.2586908974,40001064,192.69889225298138
Saint-George,VD,73503.3246135056,14160980,192.6576801044186
Nendaz,VS,714717.003775377,137684275,192.64166694328676
Essertines-sur-Yverdon,VD,93297.86610363214,17972757,192.6384573473145
Mex (VD),VD,47609.45758767302,9169185,192.59167116354783
Crans (VD),VD,154865.9851575113,29818747,192.54549002269223
Arosa,GR,411408.27295729006,79209374,192.5322829087179
Cartigny,GE,61152.195865965165,11772207,192.50669306794154
Pont-en-Ogoz,FR,154657.02446114496,29769204,192.4853016131771
Fétigny,FR,65300.61153056223,12568870,192.47706423265993
Chevilly,VD,28483.279847710666,5482040,192.46519464438072
Bettens,VD,42279.32474000636,8136200,192.43921349342665
Ormont-Dessous,VD,234500.045257089,45119624,192.40774111806286
Laax,GR,247316.14330493484,47583378,192.3989973486318
Tannay,VD,102243.03473350442,19666364,192.34918105923015
Inden,VS,13308.577865548168,2559528,192.32167597905664
Prévonloup,VD,18818.477685250604,3618312,192.27442625903433
Vuadens,FR,178316.15532570198,34281734,192.2525412090843
Vaz/Obervaz,GR,456343.37174999964,87689628,192.15711989795122
Chavannes-sur-Moudon,VD,34807.7975682241,6688202,192.14665871608128
Rovray,VD,28576.149550735186,5490111,192.12213983737198
Vico Morcote,TI,52266.08222209251,10040517,192.10387641712205
La Chaux (Cossonay),VD,39470.635562691234,7582374,192.10164447331766
Eclépens,VD,132312.0206309039,25416098,192.09213100070824
Torny,FR,85279.81236593142,16380674,192.08149672880782
Rougemont,VD,172079.82953829196,33048667,192.05427555729804
Grolley,FR,117651.1603430666,22594099,192.04314631590893
Ecublens (FR),FR,32617.94944020786,6263701,192.03233518655193
Dardagny,GE,103186.90372719358,19814817,192.0284094615978
Terre di Pedemonte,TI,201565.8509355443,38702622,192.0098162479721
Bussy-sur-Moudon,VD,26214.900303540184,5032780,191.98165706242833
Bursinel,VD,31419.119913387905,6031101,191.95639523404046
Dizy,VD,22623.988626901988,4342591,191.94630405870444
Chancy,GE,63675.6666536042,12222052,191.94226998027355
Moiry,VD,31943.459938598953,6131186,191.93869454922032
Perroy,VD,108007.01749947104,20725947,191.89444797048955
Vallon,FR,31078.80699564414,5962893,191.8636388081348
Villars-sur-Glâne,FR,495248.964702674,94999578,191.8218608635227
Valeyres-sous-Ursins,VD,26643.46197475036,5110258,191.8015761181081
Mollens (VD),VD,42395.94800407121,8131606,191.80149006737946
Riddes,VS,312446.59197296965,59923659,191.78848654295487
Gibloux,FR,530763.2525390984,101770753,191.74415808393425
Ménières,FR,34950.26855360747,6701415,191.74144512569984
Belfaux,FR,162811.37873179335,31215757,191.7295783817613
Sant'Antonino,TI,235285.76905633742,45101902,191.68988494667812
La Rippe,VD,76867.43274651795,14733955,191.6800714365921
Arzier-Le Muids,VD,166599.22795542222,31927876,191.6448016706482
Penthalaz,VD,175774.39924059127,33682813,191.6252488731117
Lucens,VD,312586.29695844254,59892290,191.6024169414007
Mies,VD,133116.23730477295,25489813,191.48537786296075
Ponthaux,FR,55382.606469996776,10603482,191.45870293671314
Prévondavaux,FR,10039.544775450828,1921855,191.42850029409811
Lovatens,VD,23923.755176109815,4578928,191.39670868110633
Chardonne,VD,203729.78621300313,38983297,191.34804843530472
Oppens,VD,25746.60567241104,4926029,191.32731757641054
Aranno,TI,30445.833045765376,5824574,191.30939827610084
Cuarny,VD,33077.95595195252,6327564,191.29247312594288
Breil/Brigels,GR,220311.62241648082,42107837,191.1285321134744
Sagogn,GR,61406.49183434971,11734624,191.09744995130723
Echarlens,FR,59333.0911928004,11337814,191.08753264107287
Syens,VD,19051.0107206434,3640257,191.07946834838899
Pully,VD,606269.7199574368,115827447,191.0493682714876
Chavannes-le-Chêne,VD,38041.54182624178,7266643,191.01862467065757
Santa Maria in Calanca,GR,21585.084018016063,4121234,190.92971778845975
Corcelles-près-Payerne,VD,191756.06733170914,36611697,190.92849321251083
Nuvilly,FR,35230.1524295434,6726001,190.9160345942668
Démoret,VD,29370.643679196204,5606928,190.9024555689767
Arogno,TI,81593.84941118526,15575119,190.8859443744407
Turtmann-Unterems,VS,99046.11963286235,18904159,190.8621869294092
Corseaux,VD,121712.96796328836,23230255,190.86096895613306
Carouge (GE),GE,648444.1045858805,123727624,190.80692248565796
Bourg-en-Lavaux,VD,331613.8903710309,63264690,190.77816652738946
Schmitten (FR),FR,286217.4115550645,54600018,190.76413871311834
Muralto,TI,130274.50020221698,24848862,190.74233224022092
Payerne,VD,562856.290671001,107350598,190.72470145447525
Les Montets,FR,122197.60480110682,23275000,190.4701817837037
Martigny,VS,1049857.2841344906,199960017,190.4639992709565
Obersaxen Mundaun,GR,217004.0856657529,41324110,190.4301012269912
La Praz,VD,21495.301146219474,4093169,190.42157037748194
Treycovagnes,VD,32641.69901037167,6211282,190.28672490443614
Prangins,VD,220168.4375918394,41885913,190.24485733804613
Cuarnens,VD,55246.619450790495,10508105,190.20358357600188
Lully (FR),FR,69449.66165831762,13208263,190.1846990267967
Dompierre (VD),VD,39109.063479593235,7437220,190.16614918126783
Coppet,VD,186180.2741902707,35394702,190.10983926163772
Corsier-sur-Vevey,VD,169900.83561776916,32296054,190.08767015518023
Le Bémont (JU),JU,58068.045925760605,11037620,190.08078925389503
Orzens,VD,33241.20036711169,6318000,190.0653385023643
Misery-Courtion,FR,132510.44767972885,25184846,190.0593231778261
Chêne-Bourg,GE,222265.32608271777,42241178,190.04843780392275
La Sonnaz,FR,86079.00784342393,16359133,190.04788054431285
Staldenried,VS,42017.13923609122,7979788,189.91745142766996
Davos,GR,954395.548235824,181251765,189.9126262009911
Cronay,VD,44921.34963394014,8530986,189.9093876189875
Suchy,VD,55033.89256465247,10448768,189.86060249554478
Provence,VD,53601.12257640752,10176694,189.8597176858244
Bofflens,VD,28444.722363663004,5400341,189.8538832953673
L'Isle,VD,115271.88290306165,21883863,189.84562799588625
Chéserex,VD,81394.1879762028,15450949,189.82865219464307
Chêne-Pâquier,VD,17551.06287055355,3330171,189.74184210730758
Mauborget,VD,19042.508542678486,3613066,189.73687168905911
Grône,VS,149613.02861174464,28383390,189.71202082712134
Belmont-sur-Yverdon,VD,41063.31376847842,7789906,189.70475797254807
Ollon,VD,729177.2724868235,138279865,189.6381994030111
